pod index,Alastor,K8s_LeastAllocated,K8s_MostAllocated,K8s_RequestedToCapacityRatio
"64,0","0,931","0,965","0,758","0,896"
"65,0","0,931","0,965","0,758","0,896"
"66,0","0,931","0,965","0,793","0,896"
"67,0","0,931","0,965","0,827","0,896"
"68,0","0,931","0,965","0,827","0,896"
"69,0","0,933","0,966","0,833","0,900"
"70,0","0,933","0,966","0,833","0,900"
"71,0","0,933","0,966","0,833","0,900"
"72,0","0,931","0,965","0,862","0,931"
"73,0","0,964","0,964","0,892","0,928"
"74,0","0,964","0,964","0,892","0,928"
"75,0","0,962","0,962","0,888","0,925"
"76,0","0,964","0,964","0,892","0,928"
"77,0","0,964","0,964","0,892","0,928"
"78,0","1,0","0,961","0,961","0,961"
"79,0","1,0","1,0","1,0","1,0"
"80,0","1,0","1,0","1,0","1,0"
"81,0","1,0","1,0","1,0","1,0"
"82,0","1,0","1,0","1,0","1,0"
"83,0","1,0","1,0","1,0","1,0"
"84,0","1,0","1,0","1,0","1,0"
"85,0","1,0","1,0","1,0","1,0"
"86,0","1,0","1,0","1,0","1,0"
"87,0","1,0","1,0","1,0","1,0"
"88,0","1,0","1,0","1,0","1,0"
"89,0","1,0","1,0","1,0","1,0"
"90,0","1,0","1,0","1,0","1,0"
"91,0","1,0","1,0","1,0","1,0"
"92,0","1,0","1,0","1,0","1,0"
"93,0","1,0","1,0","1,0","1,0"
"94,0","1,0","1,0","1,0","1,0"
"95,0","1,0","1,0","1,0","1,0"
"96,0","1,0","1,0","1,0","1,0"
"97,0","1,0","1,0","1,0","1,0"
"98,0","1,0","1,0","1,0","1,0"
"99,0","1,0","1,0","1,0","1,0"
"100,0","1,0","1,0","1,0","1,0"
"101,0","1,0","1,0","1,0","1,0"
"102,0","1,0","1,0","1,0","1,0"
"103,0","1,0","1,0","1,0","1,0"
"104,0","1,0","1,0","1,0","1,0"
"105,0","1,0","1,0","1,0","1,0"
"106,0","1,0","1,0","1,0","1,0"
"107,0","1,0","1,0","1,0","1,0"
"108,0","1,0","1,0","1,0","1,0"
"109,0","1,0","1,0","1,0","1,0"
"110,0","1,0","1,0","1,0","1,0"
"111,0","1,0","1,0","1,0","1,0"
"112,0","1,0","1,0","1,0","1,0"
"113,0","1,0","1,0","1,0","1,0"
"114,0","1,0","1,0","1,0","1,0"
"115,0","1,0","1,0","1,0","1,0"
"116,0","1,0","1,0","1,0","1,0"
"117,0","1,0","0,967","1,0","1,0"
"118,0","1,0","0,966","1,0","1,0"
"119,0","1,0","0,967","1,0","1,0"
"120,0","1,0","0,967","1,0","1,0"
"121,0","1,0","0,967","1,0","1,0"
"122,0","1,0","0,966","1,0","1,0"
"123,0","1,0","0,965","1,0","1,0"
"124,0","1,0","0,964","1,0","1,0"
"125,0","1,0","0,964","1,0","1,0"
"126,0","1,0","0,964","1,0","1,0"
"127,0","1,0","0,965","1,0","1,0"
"128,0","1,0","0,965","1,0","1,0"
"129,0","1,0","0,962","1,0","1,0"
"130,0","1,0","0,962","1,0","1,0"
"131,0","1,0","0,964","1,0","1,0"
"132,0","1,0","0,964","1,0","1,0"
"133,0","1,0","0,962","1,0","1,0"
"134,0","1,0","0,964","1,0","1,0"
"135,0","1,0","0,962","1,0","1,0"
"136,0","1,0","0,964","1,0","1,0"
"137,0","1,0","0,964","1,0","1,0"
"138,0","1,0","0,965","1,0","1,0"
"139,0","1,0","0,966","1,0","1,0"
"140,0","1,0","1,0","1,0","1,0"
"141,0","1,0","1,0","1,0","1,0"
"142,0","1,0","1,0","1,0","1,0"
"143,0","1,0","1,0","1,0","1,0"
"144,0","1,0","1,0","1,0","1,0"
"145,0","1,0","1,0","1,0","1,0"
"146,0","1,0","1,0","1,0","1,0"
"147,0","1,0","1,0","1,0","1,0"
"148,0","1,0","1,0","1,0","1,0"
"149,0","1,0","1,0","1,0","1,0"
"150,0","1,0","1,0","1,0","1,0"
"151,0","1,0","1,0","1,0","1,0"
"152,0","1,0","1,0","1,0","1,0"
"153,0","1,0","1,0","1,0","1,0"
"154,0","1,0","1,0","0,965","1,0"
"155,0","1,0","1,0","0,966","1,0"
"156,0","1,0","1,0","0,935","1,0"
"157,0","1,0","1,0","0,933","1,0"
"158,0","1,0","1,0","0,935","1,0"
"159,0","1,0","1,0","0,935","1,0"
"160,0","1,0","1,0","0,935","0,967"
"161,0","1,0","1,0","0,906","0,968"
"162,0","1,0","0,969","0,878","0,939"
"163,0","1,0","0,969","0,878","0,939"
"164,0","1,0","0,941","0,852","0,911"
"165,0","1,0","0,931","0,862","0,896"
"166,0","1,0","0,965","0,896","0,931"
"167,0","1,0","0,966","0,900","0,933"
"168,0","1,0","0,967","0,903","0,935"
"169,0","1,0","0,937","0,875","0,937"
"170,0","1,0","0,939","0,878","0,939"
"171,0","1,0","0,935","0,870","0,935"
"172,0","1,0","0,935","0,838","0,935"
"173,0","1,0","0,933","0,833","0,933"
"174,0","1,0","0,935","0,838","0,935"
"175,0","1,0","0,935","0,838","0,935"
"176,0","1,0","0,935","0,806","0,903"
"177,0","1,0","0,935","0,806","0,935"
"178,0","1,0","0,933","0,833","0,933"
"179,0","1,0","0,933","0,833","0,933"
"180,0","1,0","0,935","0,806","0,935"
"181,0","1,0","0,933","0,800","0,933"
"182,0","1,0","0,935","0,806","0,935"
"183,0","1,0","0,935","0,806","0,935"
"184,0","1,0","0,966","0,833","0,933"
"185,0","1,0","0,966","0,833","0,933"
"186,0","1,0","0,967","0,838","0,935"
"187,0","1,0","0,966","0,833","0,933"
"188,0","1,0","0,966","0,833","0,933"
"189,0","1,0","0,964","0,857","0,928"
"190,0","1,0","0,962","0,851","0,925"
"191,0","1,0","0,960","0,880","0,960"
"192,0","1,0","0,960","0,920","0,960"
"193,0","1,0","0,960","0,920","0,960"
"194,0","1,0","0,961","0,923","0,961"
"195,0","1,0","0,962","0,925","0,962"
"196,0","1,0","1,0","0,960","1,0"
"197,0","1,0","1,0","0,960","1,0"
"198,0","1,0","1,0","0,960","1,0"
"199,0","1,0","1,0","0,961","1,0"
"200,0","1,0","1,0","0,962","1,0"
"201,0","1,0","1,0","0,964","1,0"
"202,0","1,0","1,0","0,965","1,0"
"203,0","1,0","1,0","0,965","1,0"
"204,0","1,0","1,0","0,966","1,0"
"205,0","1,0","1,0","0,965","1,0"
"206,0","1,0","1,0","0,964","1,0"
"207,0","1,0","1,0","0,962","1,0"
"208,0","1,0","1,0","0,964","1,0"
"209,0","1,0","1,0","0,928","1,0"
"210,0","1,0","1,0","0,896","0,965"
"211,0","1,0","0,965","0,862","0,965"
"212,0","1,0","0,962","0,851","0,962"
"213,0","1,0","0,962","0,851","0,962"
"214,0","1,0","0,962","0,851","0,962"
"215,0","1,0","0,964","0,857","0,964"
"216,0","1,0","0,965","0,862","0,965"
"217,0","1,0","0,965","0,862","0,965"
"218,0","1,0","0,966","0,866","0,966"
"219,0","1,0","0,966","0,900","1,0"
"220,0","1,0","0,965","0,896","1,0"
"221,0","1,0","0,965","0,862","0,965"
"222,0","1,0","0,966","0,833","0,966"
"223,0","1,0","0,966","0,866","0,966"
"224,0","1,0","0,967","0,838","0,967"
"225,0","1,0","0,967","0,838","0,967"
"226,0","1,0","0,967","0,838","0,967"
"227,0","1,0","0,968","0,843","0,968"
"228,0","1,0","0,969","0,848","0,969"
"229,0","1,0","0,967","0,838","0,967"
"230,0","1,0","0,966","0,833","0,966"
"231,0","1,0","0,965","0,827","0,965"
"232,0","1,0","1,0","0,857","0,964"
"233,0","1,0","1,0","0,862","0,965"
"234,0","1,0","1,0","0,866","0,966"
"235,0","1,0","1,0","0,862","0,965"
"236,0","1,0","1,0","0,862","0,965"
"237,0","1,0","1,0","0,862","0,965"
"238,0","1,0","1,0","0,862","0,965"
"239,0","1,0","1,0","0,862","0,965"
"240,0","1,0","1,0","0,857","0,964"
"241,0","1,0","1,0","0,857","0,964"
"242,0","1,0","1,0","0,851","0,962"
"243,0","1,0","1,0","0,851","0,962"
"244,0","1,0","1,0","0,857","0,964"
"245,0","1,0","1,0","0,862","0,965"
"246,0","0,966","1,0","0,833","0,966"
"247,0","0,966","1,0","0,866","0,966"
"248,0","0,966","1,0","0,900","0,966"
"249,0","0,966","1,0","0,900","0,966"
"250,0","0,965","1,0","0,896","0,965"
"251,0","0,966","1,0","0,900","0,966"
"252,0","0,967","1,0","0,903","0,967"
"253,0","0,967","1,0","0,903","0,967"
"254,0","0,968","1,0","0,906","0,968"
"255,0","1,0","1,0","0,935","0,967"
"256,0","1,0","1,0","0,935","0,967"
"257,0","1,0","1,0","0,937","0,968"
"258,0","1,0","1,0","0,937","0,968"
"259,0","1,0","1,0","1,0","1,0"
"260,0","1,0","1,0","1,0","1,0"
"261,0","1,0","1,0","1,0","1,0"
"262,0","1,0","1,0","1,0","1,0"
"263,0","1,0","1,0","1,0","1,0"
"264,0","1,0","1,0","1,0","1,0"
"265,0","1,0","1,0","1,0","1,0"
"266,0","1,0","1,0","0,967","1,0"
"267,0","1,0","1,0","0,968","1,0"
"268,0","1,0","1,0","0,969","1,0"
"269,0","1,0","1,0","0,968","1,0"
"270,0","1,0","1,0","0,968","1,0"
"271,0","1,0","1,0","0,969","1,0"
"272,0","1,0","1,0","0,970","1,0"
"273,0","1,0","1,0","0,970","1,0"
"274,0","1,0","1,0","0,969","1,0"
"275,0","1,0","1,0","0,968","1,0"
"276,0","1,0","1,0","0,969","1,0"
"277,0","1,0","1,0","0,970","1,0"
"278,0","1,0","1,0","0,971","1,0"
"279,0","1,0","1,0","1,0","1,0"
"280,0","1,0","1,0","1,0","1,0"
"281,0","1,0","1,0","1,0","1,0"
"282,0","1,0","1,0","1,0","1,0"
"283,0","1,0","1,0","1,0","1,0"
"284,0","1,0","1,0","1,0","1,0"
"285,0","0,971","1,0","0,971","1,0"
"286,0","0,971","1,0","0,971","1,0"
"287,0","0,971","1,0","0,971","1,0"
"288,0","0,971","0,971","0,942","0,971"
"289,0","0,971","0,971","0,942","0,971"
"290,0","0,972","0,972","0,944","0,972"
"291,0","0,972","0,972","0,945","0,972"
"292,0","0,973","0,973","0,947","0,973"
"293,0","0,948","0,974","0,923","0,974"
"294,0","0,923","0,948","0,923","0,948"
"295,0","0,897","0,923","0,897","0,923"
"296,0","0,900","0,925","0,900","0,925"
"297,0","0,891","0,918","0,891","0,918"
"298,0","0,888","0,916","0,888","0,916"
"299,0","0,885","0,914","0,885","0,914"
"300,0","0,888","0,916","0,888","0,916"
"301,0","0,891","0,918","0,864","0,918"
"302,0","0,888","0,888","0,833","0,916"
"303,0","0,885","0,885","0,828","0,914"
"304,0","0,885","0,885","0,828","0,914"
"305,0","0,911","0,882","0,852","0,911"
"306,0","0,911","0,911","0,852","0,941"
"307,0","0,914","0,914","0,857","0,942"
"308,0","0,941","0,911","0,852","0,970"
"309,0","0,939","0,909","0,848","0,969"
"310,0","0,939","0,909","0,848","0,969"
"311,0","0,937","0,906","0,843","0,968"
"312,0","0,937","0,937","0,812","0,937"
"313,0","0,939","0,939","0,818","0,939"
"314,0","0,941","0,941","0,823","0,941"
"315,0","0,911","0,911","0,794","0,911"
"316,0","0,909","0,909","0,787","0,909"
"317,0","0,967","0,935","0,838","0,935"
"318,0","0,966","0,933","0,833","0,933"
"319,0","0,966","0,933","0,833","0,933"
"320,0","0,964","0,928","0,857","0,928"
"321,0","0,965","0,931","0,862","0,931"
"322,0","0,962","0,925","0,851","0,925"
"323,0","0,962","0,925","0,851","0,925"
"324,0","0,962","0,925","0,851","0,925"
"325,0","0,962","0,925","0,851","0,925"
"326,0","0,960","0,920","0,840","0,920"
"327,0","0,961","0,923","0,846","0,923"
"328,0","0,961","0,923","0,846","0,923"
"329,0","0,960","0,920","0,840","0,920"
"330,0","0,958","0,916","0,875","0,916"
"331,0","0,956","0,913","0,869","0,913"
"332,0","0,958","0,916","0,875","0,916"
"333,0","0,960","0,920","0,880","0,920"
"334,0","1,0","0,956","0,913","0,956"
"335,0","1,0","0,956","0,956","1,0"
"336,0","1,0","0,958","0,958","1,0"
"337,0","1,0","0,960","0,960","1,0"
"338,0","1,0","0,961","0,961","1,0"
"339,0","1,0","0,962","0,962","1,0"
"340,0","1,0","0,964","0,964","1,0"
"341,0","1,0","0,965","0,965","1,0"
"342,0","1,0","0,964","0,964","1,0"
"343,0","1,0","0,962","0,962","1,0"
"344,0","1,0","0,964","0,964","1,0"
"345,0","1,0","0,965","0,965","1,0"
"346,0","1,0","1,0","1,0","1,0"
"347,0","1,0","1,0","1,0","1,0"
"348,0","1,0","1,0","1,0","1,0"
"349,0","1,0","1,0","1,0","1,0"
"350,0","1,0","1,0","1,0","1,0"
"351,0","1,0","1,0","1,0","1,0"
"352,0","1,0","1,0","0,962","1,0"
"353,0","1,0","1,0","0,962","1,0"
"354,0","1,0","1,0","0,964","1,0"
"355,0","1,0","1,0","0,962","1,0"
"356,0","1,0","1,0","0,964","1,0"
"357,0","1,0","1,0","0,962","1,0"
"358,0","1,0","1,0","0,961","1,0"
"359,0","1,0","1,0","0,962","1,0"
"360,0","1,0","1,0","0,925","1,0"
"361,0","1,0","1,0","0,928","1,0"
"362,0","1,0","1,0","0,931","1,0"
"363,0","1,0","1,0","0,933","1,0"
"364,0","1,0","1,0","0,933","1,0"
"365,0","1,0","1,0","0,965","1,0"
"366,0","1,0","1,0","0,966","1,0"
"367,0","1,0","1,0","0,935","1,0"
"368,0","1,0","1,0","0,937","1,0"
"369,0","1,0","1,0","0,937","1,0"
"370,0","1,0","1,0","0,939","1,0"
"371,0","1,0","1,0","0,911","1,0"
"372,0","1,0","1,0","0,882","1,0"
"373,0","1,0","1,0","0,882","1,0"
"374,0","1,0","1,0","0,909","1,0"
"375,0","1,0","1,0","0,909","1,0"
"376,0","1,0","1,0","0,939","1,0"
"377,0","1,0","1,0","0,941","1,0"
"378,0","1,0","1,0","0,941","1,0"
"379,0","1,0","1,0","0,909","1,0"
"380,0","1,0","1,0","0,903","1,0"
"381,0","1,0","1,0","0,903","1,0"
"382,0","1,0","1,0","0,906","1,0"
"383,0","1,0","1,0","0,906","1,0"
"384,0","1,0","1,0","0,909","1,0"
"385,0","1,0","1,0","0,906","1,0"
"386,0","1,0","1,0","0,900","1,0"
"387,0","1,0","1,0","0,900","1,0"
"388,0","1,0","1,0","0,903","1,0"
"389,0","1,0","1,0","0,900","1,0"
"390,0","1,0","1,0","0,900","1,0"
"391,0","1,0","1,0","0,900","1,0"
"392,0","1,0","1,0","0,900","1,0"
"393,0","1,0","1,0","0,903","1,0"
"394,0","1,0","1,0","0,906","1,0"
"395,0","1,0","1,0","0,875","1,0"
"396,0","1,0","1,0","0,878","1,0"
"397,0","1,0","1,0","0,909","1,0"
"398,0","1,0","1,0","0,909","1,0"
"399,0","1,0","1,0","0,906","1,0"
"400,0","1,0","1,0","0,903","1,0"
"401,0","1,0","1,0","0,906","1,0"
"402,0","1,0","1,0","0,909","1,0"
"403,0","1,0","1,0","0,878","1,0"
"404,0","1,0","1,0","0,906","1,0"
"405,0","0,969","0,969","0,878","1,0"
"406,0","0,970","0,970","0,882","1,0"
"407,0","0,970","0,970","0,852","0,970"
"408,0","0,971","0,971","0,857","0,971"
"409,0","0,968","0,968","0,843","0,968"
"410,0","0,967","0,967","0,838","0,967"
"411,0","0,966","0,966","0,833","0,966"
"412,0","0,966","0,966","0,833","0,966"
"413,0","0,965","0,965","0,862","0,965"
"414,0","0,965","0,965","0,862","0,965"
"415,0","0,933","0,966","0,833","0,966"
"416,0","0,931","0,965","0,827","0,965"
"417,0","0,965","1,0","0,862","0,965"
"418,0","0,966","1,0","0,866","0,966"
"419,0","0,966","1,0","0,833","0,966"
"420,0","0,967","1,0","0,838","0,967"
"421,0","0,967","1,0","0,870","0,967"
"422,0","0,967","1,0","0,870","0,967"
"423,0","0,966","1,0","0,866","0,966"
"424,0","0,964","1,0","0,857","0,964"
"425,0","0,965","1,0","0,827","0,965"
"426,0","0,966","1,0","0,833","0,966"
"427,0","0,965","1,0","0,827","0,965"
"428,0","0,966","1,0","0,833","0,966"
"429,0","0,966","1,0","0,833","0,966"
"430,0","0,967","1,0","0,838","0,967"
"431,0","0,967","1,0","0,838","0,967"
"432,0","0,967","1,0","0,806","0,967"
"433,0","0,968","0,968","0,781","0,937"
"434,0","0,939","0,939","0,757","0,909"
"435,0","0,909","0,909","0,727","0,878"
"436,0","0,909","0,909","0,727","0,878"
"437,0","0,909","0,909","0,727","0,878"
"438,0","0,903","0,903","0,709","0,870"
"439,0","0,903","0,903","0,709","0,870"
"440,0","0,900","0,900","0,766","0,866"
"441,0","0,900","0,900","0,766","0,866"
"442,0","0,900","0,900","0,766","0,866"
"443,0","0,903","0,903","0,774","0,870"
"444,0","0,928","0,892","0,785","0,857"
"445,0","0,928","0,892","0,785","0,857"
"446,0","0,925","0,888","0,777","0,851"
"447,0","0,925","0,888","0,777","0,851"
"448,0","0,925","0,888","0,777","0,851"
"449,0","0,923","0,884","0,807","0,884"
"450,0","0,923","0,884","0,807","0,884"
"451,0","0,925","0,888","0,814","0,888"
"452,0","0,925","0,888","0,814","0,888"
"453,0","0,923","0,884","0,807","0,884"
"454,0","0,925","0,888","0,814","0,888"
"455,0","0,928","0,892","0,785","0,892"
"456,0","0,923","0,884","0,769","0,884"
"457,0","0,961","0,923","0,807","0,923"
"458,0","0,961","0,923","0,807","0,923"
"459,0","0,962","0,925","0,814","0,925"
"460,0","0,962","0,925","0,814","0,925"
"461,0","0,962","0,925","0,851","0,925"
"462,0","0,964","0,928","0,821","0,928"
"463,0","0,962","0,962","0,851","0,962"
"464,0","0,962","0,962","0,851","0,962"
"465,0","0,964","0,964","0,857","0,964"
"466,0","0,965","0,965","0,862","0,965"
"467,0","0,965","0,965","0,862","0,965"
"468,0","0,965","0,965","0,827","0,965"
"469,0","0,964","0,964","0,821","0,964"
"470,0","0,964","0,964","0,821","0,964"
"471,0","0,962","0,962","0,814","0,962"
"472,0","0,962","0,962","0,851","0,962"
"473,0","0,964","0,964","0,857","0,964"
"474,0","0,965","0,965","0,862","0,965"
"475,0","1,0","1,0","0,888","1,0"
"476,0","1,0","1,0","0,888","1,0"
"477,0","1,0","1,0","0,888","1,0"
"478,0","1,0","1,0","0,880","1,0"
"479,0","1,0","1,0","0,884","1,0"
"480,0","1,0","1,0","0,888","1,0"
"481,0","1,0","1,0","0,892","1,0"
"482,0","1,0","1,0","0,896","1,0"
"483,0","1,0","1,0","0,896","1,0"
"484,0","1,0","1,0","0,862","1,0"
"485,0","1,0","1,0","0,814","1,0"
"486,0","1,0","1,0","0,821","1,0"
"487,0","0,965","1,0","0,793","0,965"
"488,0","0,966","1,0","0,800","0,966"
"489,0","0,964","1,0","0,821","0,964"
"490,0","0,965","1,0","0,827","0,965"
"491,0","0,965","0,965","0,827","0,965"
"492,0","0,961","0,961","0,807","0,961"
"493,0","0,958","0,958","0,833","0,958"
"494,0","1,0","0,956","0,913","1,0"
"495,0","1,0","0,956","0,913","1,0"
"496,0","1,0","0,958","0,916","1,0"
"497,0","1,0","0,956","0,913","1,0"
"498,0","1,0","0,956","0,869","1,0"
"499,0","1,0","0,956","0,869","1,0"
"500,0","1,0","0,956","0,913","1,0"
"501,0","1,0","0,958","0,916","1,0"
"502,0","1,0","0,960","0,920","1,0"
"503,0","1,0","0,960","0,880","1,0"
"504,0","1,0","0,961","0,884","1,0"
"505,0","1,0","0,961","0,846","1,0"
"506,0","1,0","0,961","0,846","1,0"
"507,0","1,0","0,962","0,814","1,0"
"508,0","1,0","0,962","0,814","1,0"
"509,0","1,0","0,962","0,814","1,0"
"510,0","1,0","0,962","0,814","1,0"
"511,0","1,0","0,961","0,807","1,0"
"512,0","1,0","0,961","0,807","1,0"
"513,0","1,0","0,960","0,800","1,0"
"514,0","1,0","0,961","0,807","1,0"
"515,0","1,0","1,0","0,800","1,0"
"516,0","1,0","1,0","0,840","1,0"
"517,0","1,0","1,0","0,807","1,0"
"518,0","1,0","1,0","0,814","1,0"
"519,0","1,0","1,0","0,807","1,0"
"520,0","1,0","1,0","0,814","1,0"
"521,0","1,0","1,0","0,807","1,0"
"522,0","1,0","1,0","0,814","1,0"
"523,0","1,0","1,0","0,821","1,0"
"524,0","1,0","1,0","0,857","1,0"
"525,0","1,0","1,0","0,884","1,0"
"526,0","1,0","1,0","0,923","1,0"
"527,0","1,0","1,0","0,923","1,0"
"528,0","1,0","1,0","0,923","1,0"
"529,0","1,0","1,0","0,925","1,0"
"530,0","1,0","1,0","0,892","1,0"
"531,0","1,0","1,0","0,892","1,0"
"532,0","1,0","1,0","0,896","1,0"
"533,0","1,0","1,0","0,900","1,0"
"534,0","1,0","1,0","0,903","1,0"
"535,0","1,0","1,0","0,903","1,0"
"536,0","1,0","1,0","0,903","1,0"
"537,0","1,0","1,0","0,906","1,0"
"538,0","1,0","1,0","0,909","1,0"
"539,0","1,0","1,0","0,937","1,0"
"540,0","1,0","1,0","0,939","1,0"
"541,0","1,0","1,0","0,941","1,0"
"542,0","1,0","1,0","0,939","1,0"
"543,0","1,0","1,0","0,941","1,0"
"544,0","1,0","1,0","0,942","1,0"
"545,0","1,0","1,0","0,916","1,0"
"546,0","1,0","1,0","0,914","1,0"
"547,0","1,0","1,0","0,911","1,0"
"548,0","1,0","1,0","0,882","1,0"
"549,0","1,0","1,0","0,852","1,0"
"550,0","1,0","1,0","0,848","1,0"
"551,0","1,0","1,0","0,852","1,0"
"552,0","1,0","1,0","0,857","1,0"
"553,0","1,0","1,0","0,878","1,0"
"554,0","1,0","1,0","0,870","1,0"
"555,0","1,0","1,0","0,843","0,968"
"556,0","1,0","1,0","0,843","0,968"
"557,0","1,0","1,0","0,843","0,968"
"558,0","1,0","0,969","0,818","0,969"
"559,0","1,0","0,968","0,812","0,968"
"560,0","1,0","0,969","0,818","0,969"
"561,0","1,0","0,968","0,812","0,968"
"562,0","1,0","1,0","0,838","0,967"
"563,0","1,0","0,967","0,838","0,935"
"564,0","1,0","0,966","0,833","0,933"
"565,0","1,0","0,966","0,833","0,933"
"566,0","1,0","0,964","0,857","0,928"
"567,0","1,0","0,960","0,920","0,960"
"568,0","1,0","0,961","0,923","0,961"
"569,0","1,0","0,958","0,916","0,958"
"570,0","1,0","0,954","1,0","0,954"
"571,0","1,0","0,956","1,0","0,956"
"572,0","1,0","0,956","1,0","0,956"
"573,0","1,0","0,956","1,0","0,956"
"574,0","1,0","0,954","1,0","0,954"
"575,0","1,0","0,954","0,954","0,954"
"576,0","1,0","0,956","0,956","0,956"
"577,0","1,0","0,956","0,956","0,956"
"578,0","1,0","0,958","0,958","0,958"
"579,0","1,0","1,0","0,956","1,0"
"580,0","1,0","1,0","0,958","1,0"
"581,0","1,0","1,0","0,958","1,0"
"582,0","1,0","1,0","0,958","1,0"
"583,0","1,0","1,0","0,960","1,0"
"584,0","1,0","1,0","0,961","1,0"
"585,0","1,0","1,0","0,962","1,0"
"586,0","1,0","1,0","0,962","1,0"
"587,0","1,0","1,0","0,962","1,0"
"588,0","1,0","1,0","1,0","1,0"
"589,0","1,0","1,0","1,0","1,0"
"590,0","1,0","1,0","1,0","1,0"
"591,0","1,0","1,0","1,0","1,0"
"592,0","1,0","1,0","1,0","1,0"
"593,0","1,0","1,0","1,0","1,0"
"594,0","1,0","1,0","1,0","1,0"
"595,0","1,0","1,0","0,960","1,0"
"596,0","1,0","1,0","0,961","1,0"
"597,0","1,0","1,0","0,962","1,0"
"598,0","1,0","1,0","0,928","1,0"
"599,0","1,0","1,0","0,925","1,0"
"600,0","1,0","1,0","0,923","1,0"
"601,0","1,0","1,0","0,920","1,0"
"602,0","1,0","1,0","0,913","1,0"
"603,0","1,0","1,0","0,916","1,0"
"604,0","1,0","1,0","0,916","1,0"
"605,0","1,0","1,0","0,916","1,0"
"606,0","1,0","1,0","0,920","1,0"
"607,0","1,0","1,0","0,923","1,0"
"608,0","1,0","1,0","0,923","1,0"
"609,0","1,0","1,0","0,920","1,0"
"610,0","1,0","1,0","0,920","1,0"
"611,0","1,0","1,0","0,923","1,0"
"612,0","1,0","1,0","0,888","1,0"
"613,0","1,0","1,0","0,892","1,0"
"614,0","1,0","1,0","0,892","1,0"
"615,0","1,0","1,0","0,892","1,0"
"616,0","1,0","1,0","0,888","1,0"
"617,0","1,0","1,0","0,888","1,0"
"618,0","1,0","1,0","0,888","1,0"
"619,0","1,0","1,0","0,888","1,0"
"620,0","1,0","1,0","0,892","1,0"
"621,0","1,0","1,0","0,892","1,0"
"622,0","1,0","1,0","0,896","1,0"
"623,0","1,0","1,0","0,851","1,0"
"624,0","1,0","1,0","0,851","1,0"
"625,0","1,0","1,0","0,851","1,0"
"626,0","1,0","1,0","0,857","1,0"
"627,0","1,0","1,0","0,857","0,964"
"628,0","1,0","1,0","0,857","0,964"
"629,0","1,0","1,0","0,857","0,964"
"630,0","1,0","1,0","0,857","0,964"
