pod index,Alastor,K8s_LeastAllocated,K8s_MostAllocated,K8s_RequestedToCapacityRatio
"64,0","0,966","0,966","0,933","0,866"
"65,0","0,965","0,965","0,931","0,862"
"66,0","0,965","0,931","0,896","0,827"
"67,0","0,964","0,928","0,928","0,857"
"68,0","0,964","0,928","0,928","0,857"
"69,0","0,962","0,925","0,925","0,851"
"70,0","0,961","0,923","0,923","0,846"
"71,0","0,962","0,925","0,925","0,851"
"72,0","0,961","0,923","0,923","0,846"
"73,0","0,956","0,956","0,913","0,869"
"74,0","0,956","0,956","0,913","0,869"
"75,0","0,958","0,958","0,916","0,875"
"76,0","0,958","0,958","0,958","0,916"
"77,0","0,958","0,958","0,958","0,958"
"78,0","0,958","0,958","0,958","0,916"
"79,0","0,960","0,960","0,960","0,920"
"80,0","0,961","0,961","0,961","0,923"
"81,0","0,961","0,961","0,961","0,923"
"82,0","0,960","0,960","0,960","0,920"
"83,0","0,961","0,961","0,923","0,884"
"84,0","0,962","0,962","0,925","0,888"
"85,0","0,964","0,964","0,928","0,892"
"86,0","0,965","0,965","0,931","0,896"
"87,0","0,962","0,962","0,925","0,888"
"88,0","0,962","0,962","0,925","0,888"
"89,0","0,964","0,964","0,928","0,892"
"90,0","0,962","0,962","0,925","0,888"
"91,0","1,0","0,961","0,923","0,884"
"92,0","1,0","0,961","0,923","0,884"
"93,0","1,0","0,962","0,925","0,888"
"94,0","1,0","0,962","0,925","0,888"
"95,0","1,0","0,964","0,928","0,892"
"96,0","1,0","1,0","0,964","0,928"
"97,0","1,0","1,0","0,964","0,928"
"98,0","1,0","1,0","0,965","0,931"
"99,0","1,0","1,0","0,965","0,896"
"100,0","1,0","1,0","0,964","0,892"
"101,0","1,0","1,0","0,965","0,896"
"102,0","1,0","1,0","0,964","0,892"
"103,0","1,0","1,0","0,965","0,896"
"104,0","1,0","1,0","0,928","0,892"
"105,0","1,0","1,0","0,892","0,857"
"106,0","0,965","0,965","0,862","0,827"
"107,0","0,966","0,966","0,866","0,833"
"108,0","0,967","0,967","0,870","0,838"
"109,0","0,966","0,966","0,866","0,833"
"110,0","0,966","0,966","0,866","0,833"
"111,0","0,966","0,966","0,866","0,833"
"112,0","0,967","0,967","0,838","0,838"
"113,0","0,968","0,937","0,812","0,812"
"114,0","0,967","0,935","0,838","0,838"
"115,0","0,966","0,933","0,833","0,833"
"116,0","0,965","0,931","0,827","0,827"
"117,0","0,965","0,931","0,827","0,827"
"118,0","0,965","0,931","0,827","0,827"
"119,0","0,964","0,928","0,821","0,821"
"120,0","0,965","0,931","0,827","0,827"
"121,0","0,962","0,925","0,888","0,814"
"122,0","0,960","0,960","0,920","0,880"
"123,0","1,0","1,0","0,960","0,920"
"124,0","1,0","1,0","0,923","0,923"
"125,0","1,0","1,0","0,923","0,923"
"126,0","1,0","1,0","0,925","0,925"
"127,0","1,0","1,0","0,928","0,928"
"128,0","1,0","1,0","0,928","0,928"
"129,0","1,0","1,0","0,928","0,928"
"130,0","1,0","1,0","0,923","0,961"
"131,0","1,0","1,0","0,925","0,962"
"132,0","1,0","1,0","0,925","0,962"
"133,0","1,0","1,0","0,928","0,964"
"134,0","1,0","1,0","0,928","0,964"
"135,0","1,0","1,0","0,931","0,965"
"136,0","1,0","1,0","0,925","0,962"
"137,0","1,0","1,0","0,925","0,962"
"138,0","1,0","1,0","0,920","0,960"
"139,0","1,0","1,0","0,923","0,961"
"140,0","1,0","1,0","0,925","0,962"
"141,0","1,0","1,0","0,928","0,964"
"142,0","1,0","1,0","0,925","0,962"
"143,0","1,0","1,0","0,961","0,961"
"144,0","1,0","1,0","0,961","0,961"
"145,0","1,0","1,0","1,0","1,0"
"146,0","1,0","1,0","1,0","1,0"
"147,0","1,0","1,0","0,964","1,0"
"148,0","1,0","1,0","0,964","1,0"
"149,0","1,0","1,0","0,931","1,0"
"150,0","1,0","1,0","0,931","1,0"
"151,0","1,0","1,0","0,928","0,964"
"152,0","1,0","1,0","0,931","0,965"
"153,0","1,0","1,0","0,933","0,966"
"154,0","1,0","0,966","0,900","0,966"
"155,0","1,0","0,935","0,870","0,935"
"156,0","1,0","0,937","0,875","0,937"
"157,0","1,0","0,935","0,903","0,935"
"158,0","1,0","0,937","0,906","0,937"
"159,0","1,0","0,939","0,909","0,939"
"160,0","1,0","0,937","0,906","0,937"
"161,0","1,0","0,937","0,906","0,937"
"162,0","1,0","0,939","0,909","0,939"
"163,0","1,0","0,911","0,911","0,911"
"164,0","1,0","0,882","0,882","0,882"
"165,0","1,0","0,885","0,885","0,885"
"166,0","1,0","0,882","0,882","0,882"
"167,0","0,970","0,882","0,882","0,882"
"168,0","0,971","0,885","0,885","0,857"
"169,0","0,970","0,882","0,882","0,852"
"170,0","0,937","0,875","0,875","0,843"
"171,0","0,939","0,878","0,878","0,848"
"172,0","0,906","0,843","0,843","0,812"
"173,0","0,906","0,843","0,843","0,812"
"174,0","0,878","0,818","0,818","0,787"
"175,0","0,878","0,818","0,818","0,787"
"176,0","0,848","0,787","0,818","0,787"
"177,0","0,852","0,794","0,823","0,794"
"178,0","0,848","0,757","0,848","0,787"
"179,0","0,818","0,757","0,818","0,787"
"180,0","0,848","0,787","0,818","0,787"
"181,0","0,852","0,794","0,823","0,794"
"182,0","0,857","0,771","0,828","0,800"
"183,0","0,857","0,771","0,828","0,828"
"184,0","0,857","0,771","0,828","0,828"
"185,0","0,861","0,777","0,805","0,805"
"186,0","0,861","0,777","0,805","0,805"
"187,0","0,852","0,794","0,764","0,823"
"188,0","0,852","0,794","0,764","0,823"
"189,0","0,857","0,800","0,771","0,828"
"190,0","0,848","0,818","0,787","0,848"
"191,0","0,848","0,818","0,787","0,848"
"192,0","0,843","0,812","0,781","0,843"
"193,0","0,843","0,812","0,781","0,843"
"194,0","0,838","0,838","0,774","0,838"
"195,0","0,838","0,838","0,774","0,838"
"196,0","0,870","0,838","0,806","0,838"
"197,0","0,866","0,833","0,800","0,833"
"198,0","0,862","0,896","0,827","0,896"
"199,0","0,866","0,900","0,833","0,900"
"200,0","0,870","0,903","0,806","0,903"
"201,0","0,875","0,906","0,781","0,906"
"202,0","0,875","0,906","0,781","0,906"
"203,0","0,896","0,931","0,793","0,896"
"204,0","0,892","0,928","0,821","0,892"
"205,0","0,888","0,925","0,814","0,888"
"206,0","0,892","0,928","0,785","0,892"
"207,0","0,896","0,931","0,793","0,896"
"208,0","0,900","0,933","0,800","0,900"
"209,0","0,933","0,933","0,800","0,900"
"210,0","0,935","0,935","0,806","0,903"
"211,0","0,966","0,966","0,833","0,933"
"212,0","0,965","0,965","0,827","0,931"
"213,0","0,964","0,964","0,857","0,928"
"214,0","0,965","0,965","0,862","0,931"
"215,0","0,966","0,966","0,866","0,933"
"216,0","0,966","0,966","0,866","0,933"
"217,0","0,966","1,0","0,866","0,933"
"218,0","0,966","1,0","0,833","0,900"
"219,0","1,0","0,965","0,793","0,862"
"220,0","1,0","0,966","0,800","0,866"
"221,0","1,0","0,965","0,793","0,862"
"222,0","1,0","0,964","0,785","0,857"
"223,0","1,0","0,965","0,793","0,862"
"224,0","1,0","0,962","0,814","0,851"
"225,0","1,0","0,964","0,821","0,857"
"226,0","1,0","0,964","0,821","0,857"
"227,0","1,0","0,962","0,814","0,851"
"228,0","1,0","0,964","0,821","0,857"
"229,0","1,0","0,964","0,821","0,857"
"230,0","1,0","0,931","0,827","0,862"
"231,0","1,0","0,928","0,857","0,892"
"232,0","1,0","0,931","0,827","0,862"
"233,0","1,0","0,933","0,833","0,866"
"234,0","1,0","0,965","0,827","0,862"
"235,0","1,0","0,965","0,827","0,862"
"236,0","1,0","0,965","0,827","0,862"
"237,0","1,0","0,931","0,827","0,862"
"238,0","1,0","0,933","0,833","0,866"
"239,0","1,0","0,931","0,862","0,896"
"240,0","1,0","0,933","0,866","0,900"
"241,0","1,0","0,931","0,896","0,896"
"242,0","1,0","0,931","0,896","0,896"
"243,0","1,0","0,933","0,900","0,900"
"244,0","1,0","0,933","0,900","0,900"
"245,0","1,0","0,933","0,900","0,900"
"246,0","1,0","0,933","0,900","0,900"
"247,0","1,0","0,903","0,870","0,870"
"248,0","1,0","0,906","0,875","0,875"
"249,0","1,0","0,909","0,878","0,878"
"250,0","1,0","0,911","0,882","0,882"
"251,0","1,0","0,941","0,911","0,911"
"252,0","1,0","0,939","0,909","0,909"
"253,0","1,0","0,941","0,882","0,882"
"254,0","1,0","0,942","0,885","0,885"
"255,0","1,0","0,941","0,882","0,882"
"256,0","1,0","0,942","0,885","0,885"
"257,0","1,0","0,944","0,888","0,888"
"258,0","1,0","0,944","0,888","0,888"
"259,0","1,0","0,944","0,916","0,916"
"260,0","1,0","0,945","0,891","0,891"
"261,0","1,0","0,944","0,861","0,888"
"262,0","1,0","0,914","0,828","0,885"
"263,0","1,0","0,916","0,833","0,888"
"264,0","1,0","0,918","0,837","0,891"
"265,0","1,0","0,921","0,842","0,894"
"266,0","1,0","0,918","0,864","0,918"
"267,0","1,0","0,916","0,861","0,916"
"268,0","1,0","0,916","0,861","0,944"
"269,0","1,0","0,914","0,857","0,942"
"270,0","1,0","0,911","0,852","0,941"
"271,0","1,0","0,914","0,857","0,914"
"272,0","1,0","0,914","0,885","0,914"
"273,0","1,0","0,914","0,885","0,914"
"274,0","1,0","0,916","0,888","0,916"
"275,0","1,0","0,888","0,888","0,888"
"276,0","1,0","0,864","0,864","0,891"
"277,0","1,0","0,864","0,864","0,891"
"278,0","1,0","0,868","0,868","0,894"
"279,0","1,0","0,894","0,894","0,921"
"280,0","1,0","0,894","0,894","0,921"
"281,0","1,0","0,891","0,864","0,918"
"282,0","1,0","0,891","0,864","0,918"
"283,0","1,0","0,888","0,888","0,944"
"284,0","1,0","0,914","0,914","0,942"
"285,0","1,0","0,911","0,911","0,970"
"286,0","1,0","0,909","0,939","0,969"
"287,0","1,0","0,909","0,939","0,969"
"288,0","1,0","0,903","0,967","0,967"
"289,0","1,0","0,906","0,968","0,968"
"290,0","1,0","0,909","0,969","0,969"
"291,0","1,0","0,937","0,968","1,0"
"292,0","1,0","0,939","0,969","1,0"
"293,0","1,0","0,937","0,968","1,0"
"294,0","1,0","0,937","0,968","0,968"
"295,0","1,0","0,909","0,939","0,939"
"296,0","1,0","0,909","0,939","0,939"
"297,0","1,0","0,909","0,939","0,909"
"298,0","1,0","0,911","0,941","0,911"
"299,0","1,0","0,911","0,941","0,911"
"300,0","1,0","0,937","0,968","0,906"
"301,0","1,0","0,900","0,966","0,866"
"302,0","1,0","0,892","0,964","0,892"
"303,0","1,0","0,892","0,964","0,892"
"304,0","1,0","0,892","0,964","0,892"
"305,0","1,0","0,896","0,965","0,896"
"306,0","1,0","0,931","0,965","0,896"
"307,0","1,0","0,931","0,931","0,896"
"308,0","1,0","0,931","0,931","0,896"
"309,0","1,0","0,933","0,933","0,900"
"310,0","1,0","0,933","0,933","0,900"
"311,0","1,0","0,935","0,935","0,903"
"312,0","1,0","0,903","0,903","0,870"
"313,0","1,0","0,903","0,903","0,870"
"314,0","1,0","0,906","0,906","0,875"
"315,0","1,0","0,909","0,878","0,878"
"316,0","1,0","0,878","0,848","0,848"
"317,0","1,0","0,875","0,843","0,875"
"318,0","1,0","0,878","0,848","0,848"
"319,0","1,0","0,878","0,848","0,848"
"320,0","0,970","0,882","0,823","0,823"
"321,0","0,939","0,848","0,787","0,787"
"322,0","0,937","0,812","0,781","0,812"
"323,0","0,939","0,818","0,787","0,818"
"324,0","0,939","0,818","0,787","0,818"
"325,0","0,941","0,823","0,794","0,823"
"326,0","0,937","0,812","0,781","0,812"
"327,0","0,939","0,787","0,787","0,818"
"328,0","0,941","0,794","0,794","0,823"
"329,0","0,970","0,823","0,823","0,852"
"330,0","0,971","0,828","0,828","0,857"
"331,0","0,968","0,843","0,875","0,875"
"332,0","0,969","0,848","0,878","0,878"
"333,0","0,968","0,843","0,875","0,875"
"334,0","0,968","0,843","0,875","0,875"
"335,0","0,965","0,827","0,862","0,862"
"336,0","0,931","0,827","0,862","0,827"
"337,0","0,931","0,827","0,862","0,827"
"338,0","0,928","0,821","0,857","0,821"
"339,0","0,925","0,814","0,851","0,814"
"340,0","0,928","0,821","0,857","0,821"
"341,0","0,923","0,846","0,884","0,846"
"342,0","0,920","0,880","0,880","0,880"
"343,0","0,923","0,884","0,884","0,884"
"344,0","0,925","0,888","0,888","0,888"
"345,0","0,925","0,888","0,888","0,888"
"346,0","0,928","0,892","0,892","0,892"
"347,0","0,928","0,892","0,892","0,892"
"348,0","0,931","0,896","0,896","0,896"
"349,0","0,931","0,896","0,862","0,862"
"350,0","0,928","0,892","0,857","0,857"
"351,0","0,928","0,892","0,857","0,857"
"352,0","0,931","0,862","0,862","0,827"
"353,0","0,933","0,866","0,866","0,833"
"354,0","0,933","0,866","0,866","0,833"
"355,0","0,928","0,892","0,892","0,857"
"356,0","0,925","0,888","0,888","0,851"
"357,0","0,962","0,888","0,888","0,888"
"358,0","0,962","0,888","0,888","0,888"
"359,0","0,962","0,925","0,888","0,888"
"360,0","0,964","0,928","0,892","0,892"
"361,0","0,965","0,896","0,896","0,862"
"362,0","1,0","0,892","0,928","0,892"
"363,0","0,964","0,892","0,892","0,892"
"364,0","0,964","0,892","0,892","0,892"
"365,0","0,964","0,892","0,892","0,892"
"366,0","0,965","0,896","0,896","0,896"
"367,0","0,964","0,892","0,892","0,892"
"368,0","0,965","0,896","0,896","0,896"
"369,0","0,965","0,931","0,896","0,896"
"370,0","0,964","0,928","0,857","0,892"
"371,0","0,962","0,925","0,851","0,888"
"372,0","0,962","0,925","0,851","0,888"
"373,0","1,0","0,923","0,884","0,884"
"374,0","1,0","0,923","0,884","0,884"
"375,0","1,0","0,925","0,888","0,888"
"376,0","1,0","0,925","0,888","0,888"
"377,0","1,0","0,928","0,892","0,892"
"378,0","1,0","0,928","0,892","0,892"
"379,0","1,0","0,931","0,862","0,896"
"380,0","1,0","0,931","0,862","0,896"
"381,0","1,0","0,920","0,840","0,880"
"382,0","1,0","0,920","0,840","0,880"
"383,0","1,0","0,920","0,880","0,880"
"384,0","1,0","0,923","0,884","0,884"
"385,0","1,0","0,923","0,884","0,846"
"386,0","1,0","0,925","0,851","0,814"
"387,0","1,0","0,928","0,857","0,821"
"388,0","1,0","0,964","0,857","0,857"
"389,0","1,0","0,931","0,827","0,827"
"390,0","1,0","0,900","0,833","0,800"
"391,0","1,0","0,900","0,833","0,800"
"392,0","1,0","0,896","0,827","0,827"
"393,0","1,0","0,900","0,800","0,800"
"394,0","1,0","0,866","0,800","0,766"
"395,0","0,967","0,838","0,806","0,741"
"396,0","0,967","0,870","0,838","0,774"
"397,0","0,966","0,866","0,833","0,766"
"398,0","0,966","0,866","0,800","0,766"
"399,0","0,967","0,870","0,806","0,774"
"400,0","0,966","0,900","0,800","0,800"
"401,0","0,965","0,896","0,827","0,827"
"402,0","0,964","0,892","0,821","0,821"
"403,0","0,965","0,896","0,827","0,827"
"404,0","0,964","0,892","0,821","0,821"
"405,0","0,965","0,896","0,827","0,827"
"406,0","0,962","0,888","0,851","0,814"
"407,0","0,962","0,888","0,851","0,814"
"408,0","0,964","0,892","0,857","0,821"
"409,0","0,964","0,892","0,892","0,821"
"410,0","0,965","0,896","0,862","0,827"
"411,0","0,965","0,896","0,862","0,827"
"412,0","0,966","0,900","0,833","0,833"
"413,0","0,965","0,931","0,827","0,862"
"414,0","0,931","0,896","0,827","0,862"
"415,0","0,933","0,900","0,833","0,866"
"416,0","0,935","0,903","0,806","0,838"
"417,0","0,933","0,933","0,800","0,866"
"418,0","0,935","0,935","0,806","0,870"
"419,0","0,937","0,937","0,781","0,843"
"420,0","0,967","0,935","0,741","0,838"
"421,0","0,967","0,935","0,741","0,838"
"422,0","0,967","0,935","0,774","0,838"
"423,0","0,967","0,935","0,774","0,806"
"424,0","0,967","0,935","0,774","0,806"
"425,0","0,964","0,964","0,821","0,857"
"426,0","0,964","0,964","0,785","0,821"
"427,0","0,964","0,964","0,821","0,857"
"428,0","0,964","0,964","0,821","0,857"
"429,0","0,965","0,965","0,827","0,862"
"430,0","0,964","0,964","0,821","0,857"
"431,0","0,965","0,965","0,827","0,862"
"432,0","1,0","1,0","0,821","0,857"
"433,0","1,0","1,0","0,821","0,857"
"434,0","1,0","1,0","0,785","0,857"
"435,0","1,0","1,0","0,785","0,857"
"436,0","1,0","0,965","0,793","0,862"
"437,0","1,0","0,965","0,793","0,862"
"438,0","1,0","0,933","0,800","0,833"
"439,0","0,967","0,903","0,774","0,806"
"440,0","0,967","0,903","0,774","0,806"
"441,0","0,937","0,906","0,781","0,812"
"442,0","0,937","0,906","0,781","0,843"
"443,0","0,937","0,906","0,781","0,843"
"444,0","0,937","0,937","0,781","0,875"
"445,0","0,937","0,937","0,812","0,875"
"446,0","0,937","0,937","0,843","0,875"
"447,0","0,937","0,937","0,843","0,875"
"448,0","0,933","0,933","0,866","0,900"
"449,0","0,933","0,933","0,866","0,900"
"450,0","0,933","0,933","0,833","0,866"
"451,0","0,933","0,966","0,833","0,866"
"452,0","0,933","0,966","0,833","0,866"
"453,0","0,931","0,965","0,827","0,862"
"454,0","0,933","0,966","0,833","0,866"
"455,0","0,935","0,935","0,838","0,838"
"456,0","0,935","0,935","0,870","0,838"
"457,0","0,935","0,935","0,870","0,838"
"458,0","0,935","0,935","0,870","0,870"
"459,0","0,967","0,967","0,903","0,870"
"460,0","0,968","0,968","0,875","0,843"
"461,0","0,968","0,968","0,875","0,843"
"462,0","0,969","0,969","0,878","0,848"
"463,0","0,969","0,969","0,909","0,878"
"464,0","0,969","0,969","0,878","0,848"
"465,0","0,970","0,970","0,882","0,852"
"466,0","1,0","0,966","0,866","0,833"
"467,0","1,0","0,967","0,870","0,838"
"468,0","1,0","0,967","0,870","0,838"
"469,0","1,0","0,968","0,875","0,843"
"470,0","1,0","0,937","0,875","0,843"
"471,0","1,0","0,937","0,875","0,843"
"472,0","1,0","0,909","0,878","0,848"
"473,0","1,0","0,911","0,882","0,852"
"474,0","1,0","0,911","0,882","0,852"
"475,0","1,0","0,914","0,885","0,857"
"476,0","1,0","0,911","0,882","0,852"
"477,0","1,0","0,909","0,909","0,878"
"478,0","1,0","0,911","0,911","0,882"
"479,0","1,0","0,909","0,909","0,878"
"480,0","0,969","0,878","0,878","0,878"
"481,0","0,941","0,852","0,852","0,882"
"482,0","0,942","0,857","0,857","0,885"
"483,0","0,914","0,828","0,828","0,857"
"484,0","0,911","0,852","0,823","0,882"
"485,0","0,914","0,857","0,828","0,885"
"486,0","0,909","0,848","0,818","0,878"
"487,0","0,909","0,848","0,818","0,878"
"488,0","0,939","0,878","0,848","0,909"
"489,0","0,939","0,878","0,878","0,909"
"490,0","0,937","0,875","0,875","0,906"
"491,0","0,939","0,878","0,848","0,878"
"492,0","0,937","0,875","0,843","0,906"
"493,0","0,937","0,875","0,843","0,906"
"494,0","0,935","0,870","0,838","0,870"
"495,0","0,935","0,870","0,806","0,870"
"496,0","0,935","0,870","0,806","0,903"
"497,0","0,937","0,875","0,812","0,906"
"498,0","0,937","0,875","0,812","0,906"
"499,0","0,937","0,875","0,781","0,875"
"500,0","0,937","0,875","0,781","0,875"
"501,0","0,937","0,875","0,781","0,875"
"502,0","0,935","0,870","0,806","0,870"
"503,0","0,931","0,896","0,793","0,862"
"504,0","0,933","0,900","0,800","0,866"
"505,0","0,933","0,900","0,800","0,866"
"506,0","0,935","0,903","0,806","0,870"
"507,0","0,931","0,896","0,827","0,896"
"508,0","0,933","0,900","0,833","0,900"
"509,0","0,966","0,933","0,866","0,900"
"510,0","0,966","0,933","0,900","0,933"
"511,0","0,966","0,933","0,900","0,900"
"512,0","0,967","0,935","0,870","0,903"
"513,0","0,965","0,965","0,862","0,896"
"514,0","0,965","0,965","0,862","0,896"
"515,0","0,964","0,964","0,857","0,892"
"516,0","0,965","0,965","0,862","0,896"
"517,0","0,966","0,966","0,866","0,900"
"518,0","0,965","0,965","0,862","0,896"
"519,0","0,965","0,965","0,862","0,931"
"520,0","0,966","0,966","0,866","0,933"
"521,0","0,965","0,965","0,862","0,931"
"522,0","1,0","1,0","0,892","0,928"
"523,0","1,0","1,0","0,892","0,928"
"524,0","1,0","1,0","0,920","0,920"
"525,0","1,0","1,0","0,920","0,920"
"526,0","1,0","1,0","0,884","0,923"
"527,0","1,0","1,0","0,888","0,925"
"528,0","1,0","1,0","0,925","0,925"
"529,0","1,0","1,0","0,928","0,928"
"530,0","1,0","1,0","0,923","1,0"
"531,0","1,0","1,0","0,925","1,0"
"532,0","1,0","1,0","0,928","1,0"
"533,0","1,0","1,0","0,931","1,0"
"534,0","1,0","1,0","0,931","1,0"
"535,0","1,0","1,0","0,931","1,0"
"536,0","1,0","1,0","0,931","1,0"
"537,0","1,0","1,0","0,933","1,0"
"538,0","1,0","1,0","0,931","1,0"
"539,0","1,0","1,0","0,933","1,0"
"540,0","1,0","1,0","0,928","1,0"
"541,0","1,0","1,0","0,928","1,0"
"542,0","1,0","0,964","0,892","0,964"
"543,0","1,0","0,964","0,892","0,964"
"544,0","1,0","0,961","0,884","0,961"
"545,0","1,0","0,962","0,888","0,962"
"546,0","1,0","0,962","0,888","0,962"
"547,0","1,0","0,961","0,884","0,961"
"548,0","1,0","0,961","0,884","0,961"
"549,0","1,0","0,962","0,888","0,962"
"550,0","1,0","0,964","0,892","0,964"
"551,0","1,0","1,0","0,892","0,964"
"552,0","1,0","1,0","0,896","0,965"
"553,0","1,0","1,0","0,892","0,964"
"554,0","1,0","1,0","0,896","0,965"
"555,0","1,0","1,0","0,896","0,965"
"556,0","1,0","0,966","0,900","0,966"
"557,0","1,0","0,965","0,896","0,965"
"558,0","1,0","0,966","0,900","0,966"
"559,0","1,0","0,967","0,903","0,967"
"560,0","1,0","0,967","0,903","0,935"
"561,0","1,0","0,968","0,906","0,937"
"562,0","1,0","0,968","0,906","0,937"
"563,0","1,0","0,968","0,937","0,937"
"564,0","1,0","0,968","0,968","0,937"
"565,0","1,0","0,968","0,937","0,937"
"566,0","1,0","0,939","0,909","0,939"
"567,0","1,0","0,911","0,882","0,941"
"568,0","0,971","0,914","0,885","0,942"
"569,0","0,970","0,911","0,882","0,941"
"570,0","0,971","0,914","0,857","0,914"
"571,0","0,971","0,914","0,857","0,914"
"572,0","0,971","0,914","0,857","0,914"
"573,0","0,944","0,888","0,833","0,888"
"574,0","0,944","0,888","0,833","0,888"
"575,0","0,918","0,864","0,810","0,864"
"576,0","0,921","0,868","0,815","0,868"
"577,0","0,918","0,864","0,810","0,864"
"578,0","0,916","0,861","0,805","0,861"
"579,0","0,916","0,833","0,777","0,833"
"580,0","0,914","0,828","0,771","0,857"
"581,0","0,916","0,833","0,777","0,861"
"582,0","0,891","0,837","0,783","0,864"
"583,0","0,894","0,842","0,789","0,868"
"584,0","0,891","0,837","0,783","0,864"
"585,0","0,894","0,815","0,789","0,842"
"586,0","0,891","0,837","0,810","0,864"
"587,0","0,894","0,815","0,815","0,842"
"588,0","0,897","0,820","0,820","0,846"
"589,0","0,900","0,800","0,800","0,825"
"590,0","0,900","0,800","0,800","0,800"
"591,0","0,871","0,769","0,794","0,794"
"592,0","0,875","0,775","0,800","0,800"
"593,0","0,875","0,775","0,800","0,800"
"594,0","0,875","0,775","0,825","0,825"
"595,0","0,871","0,794","0,820","0,820"
"596,0","0,871","0,794","0,820","0,820"
"597,0","0,864","0,837","0,864","0,837"
"598,0","0,868","0,842","0,842","0,842"
"599,0","0,868","0,842","0,842","0,842"
"600,0","0,868","0,842","0,842","0,842"
"601,0","0,868","0,815","0,842","0,842"
"602,0","0,871","0,794","0,846","0,820"
"603,0","0,871","0,794","0,820","0,820"
"604,0","0,871","0,794","0,820","0,820"
"605,0","0,868","0,789","0,815","0,842"
"606,0","0,864","0,810","0,810","0,837"
"607,0","0,864","0,810","0,810","0,837"
"608,0","0,861","0,805","0,861","0,833"
"609,0","0,861","0,833","0,861","0,861"
"610,0","0,857","0,857","0,857","0,885"
"611,0","0,878","0,878","0,878","0,909"
"612,0","0,882","0,882","0,882","0,911"
"613,0","0,885","0,885","0,885","0,914"
"614,0","0,882","0,882","0,882","0,911"
"615,0","0,885","0,885","0,885","0,914"
"616,0","0,882","0,911","0,882","0,911"
"617,0","0,885","0,914","0,885","0,914"
"618,0","0,885","0,914","0,914","0,914"
"619,0","0,882","0,911","0,911","0,911"
"620,0","0,878","0,909","0,909","0,909"
"621,0","0,903","0,903","0,903","0,903"
"622,0","0,896","0,896","0,896","0,896"
"623,0","0,900","0,900","0,900","0,900"
"624,0","0,896","0,896","0,931","0,896"
"625,0","0,931","0,896","0,931","0,896"
"626,0","0,965","0,896","0,965","0,931"
"627,0","0,965","0,896","0,931","0,931"
"628,0","0,965","0,896","0,931","0,931"
"629,0","1,0","0,931","0,896","0,896"
"630,0","1,0","0,933","0,900","0,900"
