pod index,Alastor,K8s_LeastAllocated,K8s_MostAllocated,K8s_RequestedToCapacityRatio
"417,0","86,50","79,38","67,70","81,34"
"418,0","86,57","79,29","67,71","81,47"
"419,0","83,8","81,37","64,24","76,50"
"420,0","83,20","81,32","64,89","76,64"
"421,0","83,21","85,96","67,99","81,28"
"422,0","83,21","85,96","67,99","81,28"
"423,0","83,4","85,91","65,0","82,91"
"424,0","83,4","89,68","67,24","82,81"
"425,0","83,3","89,50","63,64","82,78"
"426,0","83,20","89,44","61,95","80,87"
"427,0","82,87","89,51","59,19","80,74"
"428,0","83,2","89,48","59,85","80,88"
"429,0","85,47","84,76","61,18","81,26"
"430,0","85,98","79,7","59,66","76,42"
"431,0","85,98","79,4","59,66","76,38"
"432,0","82,94","79,4","56,2","75,12"
"433,0","81,19","74,98","53,23","71,28"
"434,0","77,29","71,26","50,68","67,77"
"435,0","73,36","67,58","47,57","64,23"
"436,0","73,37","69,52","49,12","64,24"
"437,0","73,37","69,53","50,67","64,25"
"438,0","72,77","72,14","50,1","64,85"
"439,0","72,77","72,12","50,68","64,84"
"440,0","76,95","77,6","52,66","71,30"
"441,0","76,95","78,80","52,66","71,93"
"442,0","76,86","78,75","52,49","70,19"
"443,0","77,28","79,16","53,31","70,11"
"444,0","79,64","76,80","61,32","70,35"
"445,0","80,87","76,77","62,30","71,99"
"446,0","80,55","76,20","61,35","72,44"
"447,0","80,56","71,19","58,67","73,5"
"448,0","80,57","71,18","58,67","71,27"
"449,0","80,45","75,72","62,16","75,55"
"450,0","80,45","75,76","63,19","75,65"
"451,0","80,78","76,19","64,2","76,17"
"452,0","82,76","76,26","62,82","76,19"
"453,0","82,37","75,6","63,70","71,66"
"454,0","82,75","75,55","62,82","72,19"
"455,0","80,2","75,84","59,38","72,42"
"456,0","82,36","80,0","55,52","75,68"
"457,0","87,73","85,31","59,93","79,52"
"458,0","87,72","85,21","59,87","75,7"
"459,0","87,90","85,55","60,68","75,44"
"460,0","87,82","85,48","61,89","76,73"
"461,0","91,16","85,48","66,17","76,7"
"462,0","88,84","82,50","62,49","76,21"
"463,0","89,95","87,30","66,17","80,68"
"464,0","91,15","87,49","69,25","80,74"
"465,0","91,25","83,5","69,87","80,78"
"466,0","91,35","83,7","65,59","80,89"
"467,0","89,95","81,11","66,13","81,82"
"468,0","88,23","79,75","62,0","78,64"
"469,0","88,11","81,66","65,94","80,54"
"470,0","88,37","81,75","65,95","77,17"
"471,0","91,28","80,94","65,20","79,75"
"472,0","91,36","81,2","66,73","82,90"
"473,0","91,49","81,8","65,55","80,31"
"474,0","91,62","81,21","64,93","80,47"
"475,0","96,75","90,66","68,20","88,71"
"476,0","93,35","85,95","67,35","85,43"
"477,0","93,56","86,11","67,38","83,36"
"478,0","93,57","84,76","67,96","81,47"
"479,0","93,52","83,42","68,53","81,46"
"480,0","93,48","83,40","69,5","81,43"
"481,0","93,45","83,24","67,83","81,36"
"482,0","93,36","83,10","68,17","81,33"
"483,0","93,47","87,83","68,18","83,29"
"484,0","93,35","83,7","64,0","83,21"
"485,0","91,49","80,74","64,73","87,11"
"486,0","91,45","80,66","63,96","81,40"
"487,0","86,55","79,33","60,57","76,85"
"488,0","86,71","79,32","61,39","77,0"
"489,0","86,56","82,84","64,1","81,33"
"490,0","86,61","80,68","60,78","77,78"
"491,0","85,40","80,85","60,80","76,56"
"492,0","84,96","82,46","59,31","82,3"
"493,0","84,57","80,22","63,35","79,64"
"494,0","90,57","81,99","73,22","85,33"
"495,0","90,56","82,51","72,1","84,8"
"496,0","90,41","80,87","71,27","82,16"
"497,0","90,43","85,93","74,96","85,36"
"498,0","90,41","82,63","71,27","85,37"
"499,0","90,45","80,79","70,57","83,73"
"500,0","90,48","82,9","76,16","82,53"
"501,0","90,43","82,12","74,25","82,25"
"502,0","90,40","82,25","74,67","82,24"
"503,0","90,36","82,23","69,59","81,53"
"504,0","90,33","82,27","70,12","81,36"
"505,0","86,76","80,38","67,17","83,18"
"506,0","86,80","82,21","65,38","82,57"
"507,0","86,61","76,88","61,62","82,51"
"508,0","86,61","76,95","62,14","82,58"
"509,0","86,63","80,49","62,93","86,26"
"510,0","86,63","78,39","61,37","83,41"
"511,0","86,90","81,51","62,24","88,16"
"512,0","86,90","81,52","63,40","88,87"
"513,0","86,91","86,93","59,9","88,17"
"514,0","86,78","87,4","58,43","87,94"
"515,0","88,9","87,84","60,67","85,11"
"516,0","91,63","87,86","63,6","85,11"
"517,0","91,62","87,74","59,26","83,17"
"518,0","91,60","87,70","59,6","83,17"
"519,0","91,39","92,35","60,68","87,96"
"520,0","90,12","87,21","58,94","83,15"
"521,0","90,25","92,40","62,2","85,16"
"522,0","90,20","92,32","62,84","85,14"
"523,0","90,7","87,52","61,99","83,16"
"524,0","90,9","91,9","64,63","85,9"
"525,0","93,25","87,80","68,61","88,41"
"526,0","96,47","87,78","71,69","88,39"
"527,0","96,51","91,35","72,86","88,41"
"528,0","96,71","91,40","72,86","86,51"
"529,0","96,64","91,31","73,22","86,48"
"530,0","96,48","87,71","69,5","86,28"
"531,0","96,47","87,76","69,7","86,25"
"532,0","96,45","87,68","69,52","86,23"
"533,0","96,43","87,66","69,94","86,20"
"534,0","96,41","87,61","70,34","86,16"
"535,0","96,41","87,61","70,34","86,16"
"536,0","96,48","92,36","70,34","86,18"
"537,0","96,34","87,57","70,71","82,95"
"538,0","96,4","87,43","70,84","81,95"
"539,0","95,85","87,44","74,28","81,74"
"540,0","95,68","87,35","74,40","81,57"
"541,0","95,66","87,26","74,62","81,56"
"542,0","95,78","87,39","76,18","84,81"
"543,0","95,67","87,33","76,38","84,75"
"544,0","95,61","87,25","75,70","84,74"
"545,0","94,31","87,19","72,33","84,74"
"546,0","95,61","87,28","72,7","86,91"
"547,0","95,68","87,34","71,75","86,88"
"548,0","95,69","87,36","68,17","86,84"
"549,0","95,62","87,31","65,68","86,83"
"550,0","95,83","87,53","65,21","87,0"
"551,0","95,77","87,53","64,67","83,83"
"552,0","95,86","87,51","65,16","81,93"
"553,0","95,91","87,56","67,79","83,83"
"554,0","92,87","87,72","69,5","83,97"
"555,0","89,68","82,54","65,68","79,75"
"556,0","89,62","81,28","64,60","77,91"
"557,0","89,64","81,31","64,70","76,79"
"558,0","86,4","77,30","61,64","75,97"
"559,0","86,5","81,67","60,97","82,79"
"560,0","89,49","81,62","61,59","82,80"
"561,0","85,95","77,1","61,71","79,64"
"562,0","86,5","81,15","64,86","79,78"
"563,0","86,4","76,98","65,38","75,60"
"564,0","86,21","76,98","66,37","80,48"
"565,0","87,47","77,1","66,37","80,48"
"566,0","89,81","82,53","67,52","77,58"
"567,0","96,40","87,2","76,21","83,69"
"568,0","96,29","85,18","74,80","82,4"
"569,0","96,34","84,82","75,19","81,71"
"570,0","96,65","86,47","87,5","81,58"
"571,0","96,55","82,11","85,77","81,63"
"572,0","96,44","82,10","83,80","81,60"
"573,0","96,56","82,15","85,1","81,60"
"574,0","96,65","81,90","84,37","81,42"
"575,0","96,66","81,86","78,30","79,17"
"576,0","93,44","80,7","77,19","79,35"
"577,0","96,54","80,15","77,22","79,57"
"578,0","96,34","80,15","77,39","79,63"
"579,0","96,46","85,87","78,43","85,27"
"580,0","96,40","84,53","78,3","85,23"
"581,0","96,36","83,15","78,1","85,44"
"582,0","96,39","85,22","78,3","83,31"
"583,0","96,33","85,16","78,22","83,31"
"584,0","96,30","83,1","77,81","83,30"
"585,0","96,30","82,97","78,0","83,30"
"586,0","96,26","85,14","79,37","83,36"
"587,0","96,39","86,48","80,1","85,26"
"588,0","96,45","87,81","84,36","85,29"
"589,0","96,75","91,50","88,67","90,19"
"590,0","96,94","90,23","88,63","93,50"
"591,0","96,92","90,16","88,61","93,58"
"592,0","96,69","88,67","88,53","90,66"
"593,0","96,68","88,68","88,53","90,66"
"594,0","96,42","88,55","87,90","87,33"
"595,0","96,34","88,48","82,37","85,19"
"596,0","96,31","88,45","82,57","84,24"
"597,0","96,30","88,41","82,69","84,22"
"598,0","96,15","87,4","78,6","84,13"
"599,0","96,19","87,11","77,71","84,15"
"600,0","96,37","89,86","77,35","88,35"
"601,0","96,44","90,1","78,72","88,58"
"602,0","96,79","95,6","78,19","93,53"
"603,0","96,74","94,94","76,92","93,50"
"604,0","96,98","94,99","79,28","93,59"
"605,0","96,74","90,17","77,95","88,78"
"606,0","96,72","90,9","78,38","88,76"
"607,0","96,44","86,77","74,3","88,55"
"608,0","96,44","86,77","75,78","88,55"
"609,0","96,51","86,82","74,10","93,33"
"610,0","91,37","83,84","74,10","86,99"
"611,0","91,36","83,75","71,88","86,98"
"612,0","91,22","83,66","67,62","82,17"
"613,0","91,19","82,22","68,10","82,15"
"614,0","91,19","82,27","68,12","82,19"
"615,0","91,36","82,34","68,77","82,91"
"616,0","91,50","82,38","68,95","82,28"
"617,0","91,56","82,42","68,96","82,32"
"618,0","91,50","82,32","67,26","82,22"
"619,0","91,57","82,47","68,97","80,12"
"620,0","91,53","81,75","69,46","80,10"
"621,0","91,64","88,19","69,49","86,55"
"622,0","91,48","82,96","69,90","81,33"
"623,0","87,92","88,67","66,40","82,85"
"624,0","87,92","83,90","64,59","82,78"
"625,0","87,90","83,72","64,56","82,78"
"626,0","85,73","82,28","62,76","81,48"
"627,0","84,36","79,45","61,55","76,93"
"628,0","84,36","79,46","61,55","76,94"
"629,0","84,37","79,50","61,55","76,94"
"630,0","85,74","84,3","62,63","78,15"
